idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
21052_bbup20V2,False,0,-99.0,24592.4118633964,2.6562259285188543,0.9223561526101548,0.0,0.0,0.0,0.7853981633974483,1.5688227466713975,0.15908513301961758,0.7853981633974483,1.568789562046256,0.34734691560828124,0.0,0.0,0.0,0.0,0.0,0.0,0.4702728828363778,0,0.53667873,1.0
182867_bbdw50V2,False,0,-99.0,48504.92634377444,2.330318897120844,-2.3433273319934558,0.0,0.0,0.0,-0.7853981633974483,1.5698800379725146,0.1082528001246149,0.7853981633974483,1.569637545711783,0.06629521061346215,0.0,0.0,0.0,0.0,0.0,0.0,-0.31418749118252975,0,0.53024256,1.0
133625_bbdw50V2,False,0,-99.0,65206.25858579065,2.3104779948988483,-0.934270753626625,-0.7853981633974483,1.5681196931490087,0.0925298748278808,0.7853981633974483,1.568843074369055,0.07853740958170399,0.7853981633974483,1.5698016412021845,0.1540594814589614,0.0,0.0,0.0,0.0,0.0,0.0,0.18419287573450466,1,0.48762047,0.0
112222_bbdw50V2,False,0,-99.0,42930.156575634704,3.1158400694328687,-0.3553675400716906,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569968490645992,0.07917464203289169,0.7853981633974483,1.5662444320401885,0.08677961577035613,0.0,0.0,0.0,-0.1800768082666545,0,0.45996666,0.0
244613_bbup50V2,False,0,-99.0,48308.93967116036,2.3578496208420505,2.482573408847186,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696102534739502,0.1303311470576191,-0.7853981633974483,1.5614752395017613,0.21205422127419168,0.0,0.0,0.0,0.3669168767705607,0,0.5265934,1.0
184880_bbdw50V2,False,0,-99.0,50355.1392659081,3.097872715871574,-1.1896097489349235,-0.7853981633974483,1.5697492957782853,0.08667740859113907,0.0,0.0,0.0,-0.7853981633974483,1.5699419092442375,0.37106229721541933,0.7853981633974483,1.567397925182057,0.19903664733999746,-0.7853981633974483,1.5682506078565257,0.09480575914113856,-0.27295720345073404,0,0.4391226,0.0
53430_bbup50V2,False,0,-99.0,65072.65558200744,2.360414722354272,2.3353349402341137,0.0,0.0,0.0,0.7853981633974483,1.569344013608968,0.24128424898092937,-0.7853981633974483,1.5698797116618892,0.1020688910665616,-0.7853981633974483,1.5643093174537013,0.2056838368720633,0.0,0.0,0.0,-0.1980934929254159,1,0.511503,1.0
115508_bbup50V2,False,0,-99.0,27317.09268657889,2.5274942910186478,2.5996275742680064,0.7853981633974483,1.5687877298461623,0.14625883691462352,0.0,0.0,0.0,0.7853981633974483,1.569162643890217,0.1689383196460414,0.7853981633974483,1.5672918769803703,0.39579705420628825,0.0,0.0,0.0,0.6762442017400624,1,0.4619138,0.0
5634_bbdw15V2,False,0,-99.0,21280.5890599137,3.88613936114206,2.717880304309021,0.0,0.0,0.0,0.7853981633974483,1.5678434339618597,0.5530564023172233,0.7853981633974483,1.5683048078912312,0.09599119002549765,0.0,0.0,0.0,0.0,0.0,0.0,0.012173141705198077,0,0.49044535,0.0
136180_bbdw50V2,False,0,-99.0,53294.40496757287,2.8628059444427265,-0.8295993935247542,0.0,0.0,0.0,-0.7853981633974483,1.5689847883375776,0.12033902819577089,-0.7853981633974483,1.5687876900115039,0.07804483297990945,0.7853981633974483,1.5418422091344635,0.04295634330669139,0.7853981633974483,1.5693045459786854,0.4879635628357984,-0.08123095360424143,0,0.46451482,0.0
194369_bbdw20V2,False,0,-99.0,22411.5380603357,3.007986489421408,-0.9967910265313762,0.0,0.0,0.0,0.7853981633974483,1.5690166277976967,0.18458929929492485,-0.7853981633974483,1.5692850243534073,0.14617757195553246,0.0,0.0,0.0,0.0,0.0,0.0,-0.1702099059089094,1,0.5169998,1.0
212149_bbdw20V2,False,0,-99.0,30629.79279529368,3.788041267052781,2.764754240147788,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.56957918896002,0.3853908940741824,0.0,0.0,0.0,0.0,0.0,0.0,-0.20711685366432608,0,0.54179144,1.0
283381_bbup50V2,False,0,-99.0,50925.83670804911,3.506659181655681,-1.412189681437257,0.0,0.0,0.0,-0.7853981633974483,1.5698699568747476,0.04338528654628026,0.7853981633974483,1.569464055364726,0.26025423845336254,-0.7853981633974483,1.5673869461090115,0.38197511773267734,-0.7853981633974483,1.5695866583589047,0.23788376618571888,-0.3066573571093463,0,0.50533485,1.0
91127_bbup50V2,False,0,-99.0,44633.421380374144,2.3501856700641186,-0.60176109998357,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690357943431914,0.3170584647123657,0.7853981633974483,1.5695783006858963,0.07107448056849255,0.0,0.0,0.0,0.2081819602663731,0,0.5111881,1.0
13101_bbdw15V2,False,0,-99.0,21216.193554791727,2.983823762671009,1.1530643268194578,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691987248566008,0.3965680583287634,0.7853981633974483,1.5480199559632846,0.10245093942406297,0.0,0.0,0.0,0.0020618962501786275,1,0.4946166,0.0
290769_bbup50V2,False,0,-99.0,42065.12576938637,3.4465666889107025,0.7879262177528723,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691270874174965,0.06695843025203878,0.7853981633974483,1.5539173219067328,0.1836342827566992,0.0,0.0,0.0,-0.1709087446361215,1,0.4597071,0.0
15326_bbup20V2,False,0,-99.0,25987.41259178246,3.864457321266924,-2.657483289688178,0.0,0.0,0.0,0.7853981633974483,1.5671184089201136,0.1831120118491739,-0.7853981633974483,1.569786821834161,0.1311843237768476,0.0,0.0,0.0,0.0,0.0,0.0,-0.5964049681471556,0,0.49091354,0.0
118623_bbup20V2,False,0,-99.0,23779.95286178085,3.3221249046311505,0.0162250543023167,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5677647625387257,0.11952220178834927,0.0,0.0,0.0,0.0,0.0,0.0,0.10471738086058105,0,0.5590293,1.0
162509_bbup50V2,False,0,-99.0,60037.56496534363,3.848425407154137,0.8922844826827327,0.0,0.0,0.0,-0.7853981633974483,1.5701696989807161,0.07656525688563562,-0.7853981633974483,1.5701065888756678,0.07065397621354985,0.7853981633974483,1.5480328073217078,0.11142847166056781,0.0,0.0,0.0,-0.6953425277871836,0,0.46310622,0.0
59790_bbup50V2,False,0,-99.0,44564.92425603129,2.998137844667662,0.9303069507548826,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699597386338127,0.37575514932789805,-0.7853981633974483,1.568259400047011,0.4502378654092734,0.0,0.0,0.0,0.025307680718509053,0,0.5047293,1.0
138050_bbup20V2,False,0,-99.0,23557.84424234176,3.465836448116642,-0.3877897297064414,0.0,0.0,0.0,-0.7853981633974483,1.569629225178335,0.2343847775841905,-0.7853981633974483,1.569621749395357,0.07111861370942463,0.0,0.0,0.0,0.0,0.0,0.0,-0.3566508707524173,0,0.48929352,0.0
208459_bbup50V2,False,0,-99.0,68938.26878165084,2.7897193685361823,-2.102173625625625,0.0,0.0,0.0,0.7853981633974483,1.5683932167482058,0.10026184565429364,-0.7853981633974483,1.569979425859074,0.10199887886664369,0.7853981633974483,1.4916294605182636,0.014226047173063194,0.0,0.0,0.0,-0.011152133588794385,0,0.5274103,1.0
2471_bbdw20V2,False,0,-99.0,25317.325301759716,3.165447732035517,-0.1486071009805105,0.0,0.0,0.0,0.7853981633974483,1.5688864081835285,0.5037256092002573,-0.7853981633974483,1.5699595657617884,0.33209544998072604,0.0,0.0,0.0,0.0,0.0,0.0,-0.06764769240869441,1,0.53453183,1.0
28326_bbup50V2,False,0,-99.0,31732.673757994755,2.951511055739863,-3.1301093379191696,0.0,0.0,0.0,0.7853981633974483,1.569488912679277,0.42971682907944486,-0.7853981633974483,1.569238212762182,0.1549079745012632,0.0,0.0,0.0,0.0,0.0,0.0,0.0862275437445217,1,0.53489506,1.0
103875_bbdw50V2,False,0,-99.0,53608.40125632924,3.525035954780077,0.1971223618049813,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5687430404846514,0.06848024049581551,0.7853981633974483,1.5379718041111161,0.05934149619338587,0.0,0.0,0.0,-0.3294488790922151,0,0.45475093,0.0
195070_bbdw20V2,False,0,-99.0,21642.507303450468,2.7521168021343216,-2.916139152779912,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700103964498167,0.17215933690896393,0.0,0.0,0.0,0.0,0.0,0.0,0.5521952871805482,0,0.58417535,1.0
322388_bbup50V2,False,0,-99.0,75596.36560073975,2.4873901266564213,-2.102063889796314,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698962062446895,0.27308915914895077,-0.7853981633974483,1.563372661057187,0.21251252041119698,-0.7853981633974483,1.5704042609885471,0.20975194724964097,-0.12349551331150654,0,0.4403265,0.0
104648_bbup50V2,False,0,-99.0,42113.79434612318,2.77561805449547,1.70341293314136,0.0,0.0,0.0,0.7853981633974483,1.5690816743731228,0.25405980643445303,0.7853981633974483,1.5701585817912904,0.12490815087384403,0.7853981633974483,1.5523948558981593,0.16626644244041006,0.0,0.0,0.0,0.4796052167423964,1,0.5443563,1.0
328070_bbdw50V2,False,0,-99.0,79258.95333330728,2.776038175331936,0.1765749166448619,0.0,0.0,0.0,-0.7853981633974483,1.5696261977446093,0.3149375649340309,0.7853981633974483,1.569633710664554,0.06080840067727794,-0.7853981633974483,1.5686913462579144,0.1455811492193984,0.0,0.0,0.0,0.05718928551011549,0,0.5673264,1.0
67086_bbdw50V2,True,-1,9976.5761718205,37537.14581784815,3.237438490987969,2.5795792564950677,-0.7853981633974483,1.569694622536517,0.0933315192657577,0.0,0.0,0.0,0.7853981633974483,1.5688089894227955,0.1702476926752951,-0.7853981633974483,1.5637746612949022,0.07236359525160331,0.7853981633974483,1.5659680867180337,0.047824990905777076,0.08804898265741361,0,0.40907773,0.0
180674_bbdw20V2,False,0,-99.0,29592.72431756797,2.2262247556803305,1.6127501283875807,0.0,0.0,0.0,-0.7853981633974483,1.5696878503715905,0.11659339763783622,-0.7853981633974483,1.567073157331872,0.08957579360457685,0.7853981633974483,1.5681973129533817,0.2622962759478754,0.0,0.0,0.0,-0.46786745047723066,0,0.48438284,0.0
35640_bbup50V2,False,0,-99.0,26497.099080147927,3.05995014182292,2.9911643575765154,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5686649488549684,0.054756647788609475,-0.7853981633974483,1.5537650104543907,0.3027210711317362,0.0,0.0,0.0,-0.1216067014371736,1,0.5060203,1.0
328718_bbdw50V2,False,0,-99.0,55737.5401210778,2.4531693049597023,-0.3942804458515014,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691422238389174,0.31480330072386,0.0,0.0,0.0,0.0,0.0,0.0,-0.011775724904290295,1,0.5449615,1.0
204051_bbup50V2,False,0,-99.0,49866.47114857372,3.433465773800206,-2.802979782328588,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5683880479288717,0.04849354876256816,-0.7853981633974483,1.5679960341002601,0.03090016052183287,0.0,0.0,0.0,0.10366095979057537,0,0.5128146,1.0
206513_bbup20V2,False,0,-99.0,26275.5549868739,3.214258364846428,0.5764550454462933,0.0,0.0,0.0,0.7853981633974483,1.5682373338204776,0.10450454882517546,-0.7853981633974483,1.5689735596784617,0.08969825989463753,0.0,0.0,0.0,0.0,0.0,0.0,-0.44144804198535637,1,0.4964366,0.0
144217_bbup50V2,False,0,-99.0,64204.393640775925,2.7544749004336477,1.5544197283521657,0.0,0.0,0.0,0.7853981633974483,1.5685146737868623,0.301557472844164,-0.7853981633974483,1.5696665063481674,0.36103286655488664,0.0,0.0,0.0,0.0,0.0,0.0,-0.19555434260162274,1,0.5276233,1.0
29993_bbup50V2,False,0,-99.0,47289.019459660805,2.2458067287401184,-2.6201497489734407,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56850686214881,0.328977120421234,-0.7853981633974483,1.5689661586103065,0.05056963021054057,0.0,0.0,0.0,-0.06825667329268338,1,0.5066771,1.0
55353_bbdw20V2,False,0,-99.0,22336.94424307956,2.211013235678892,-2.1217801552523072,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5667286197869255,0.17036992347459312,0.7853981633974483,1.5527872427026315,0.1231617039253694,0.0,0.0,0.0,0.292940932208191,0,0.5144621,1.0
228046_bbup50V2,False,0,-99.0,67623.70092365377,3.918888456455398,-0.7175178211742135,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701829463631485,0.2290706366308263,-0.7853981633974483,1.563542262153882,0.16203413681999032,0.0,0.0,0.0,0.5458009489647915,1,0.5369476,1.0
300776_bbdw50V2,False,0,-99.0,81399.60071507693,2.661164127859034,-0.3541192561571356,0.0,0.0,0.0,0.7853981633974483,1.5700040859871562,0.38044435141663446,0.7853981633974483,1.5704944400491563,0.22547669280970398,0.7853981633974483,1.569065917358951,0.38814605281046943,0.0,0.0,0.0,0.06599091492838878,0,0.523447,1.0
158734_bbdw20V2,False,0,-99.0,27638.078918433384,3.787336661473129,-0.2818686096971108,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698167210092464,0.27090162844808346,-0.7853981633974483,1.5542742870463986,0.07218772282286758,0.0,0.0,0.0,-0.26731438986274114,0,0.5040139,1.0
37014_bbdw20V2,False,0,-99.0,25724.87109424256,2.4467270046886265,-1.833864065945395,0.0,0.0,0.0,-0.7853981633974483,1.5694891076872173,0.1937699845196892,0.7853981633974483,1.569361073703828,0.2558423341357118,0.0,0.0,0.0,0.0,0.0,0.0,0.030953799523522518,1,0.55873215,1.0
293052_bbdw50V2,False,0,-99.0,47272.16804706721,2.390088204920349,1.962989908586924,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569505683447151,0.21660872918861676,-0.7853981633974483,1.5693638824769853,0.051989551691030166,0.7853981633974483,1.5667216355523095,0.05975117672212262,0.17212973051501698,0,0.45315257,0.0
41452_bbup20V2,False,0,-99.0,23153.600354964157,3.004114560898274,-0.3192088137346495,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568544120067591,0.08280957533409088,0.0,0.0,0.0,0.0,0.0,0.0,-0.27738035930247923,0,0.5320396,1.0
249009_bbdw50V2,False,0,-99.0,81251.89177337536,2.376078162102557,-2.1521551868419366,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691051441736672,0.439832871129217,-0.7853981633974483,1.570179907502212,0.07870011228606699,0.0,0.0,0.0,-0.14655322950155678,0,0.5039378,1.0
312134_bbdw50V2,True,1,20538.61644413757,41172.18619570583,2.371627440403185,2.8363018001582256,0.7853981633974483,1.5702343997126311,0.08583880350444523,-0.7853981633974483,1.5670649504320255,0.14165764054654997,-0.7853981633974483,1.569596899492803,0.14734628323998603,0.0,0.0,0.0,0.0,0.0,0.0,0.2624651449626268,1,0.531844,1.0
23983_bbup20V2,False,0,-99.0,20789.77669374676,3.025299404271909,2.58097463651684,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5701298102021217,0.19200302724514326,0.7853981633974483,1.5685232967633729,0.1147757054832098,0.0,0.0,0.0,-0.47168660684641384,1,0.43816704,0.0
289008_bbup50V2,False,0,-99.0,47369.35094604937,2.919293089170082,2.24687406553738,0.0,0.0,0.0,-0.7853981633974483,1.5694249833267657,0.11639537236815631,-0.7853981633974483,1.5689914499822866,0.0629208438950531,0.7853981633974483,1.5587156164282487,0.4102773154007608,0.0,0.0,0.0,-0.12104224450799451,0,0.5155556,1.0
249459_bbup50V2,False,0,-99.0,56208.81613675142,2.7012390920571336,-0.1134157478038427,0.0,0.0,0.0,0.7853981633974483,1.569121882584096,0.18050134584212246,-0.7853981633974483,1.569287739248008,0.35918478577684126,0.0,0.0,0.0,0.0,0.0,0.0,0.50372145510739,1,0.56877124,1.0
160831_bbdw20V2,False,0,-99.0,24315.287774191573,2.265391121497728,-0.9671829152547488,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569776396820756,0.39448313487650843,-0.7853981633974483,1.5682704987781377,0.15092505095291028,0.0,0.0,0.0,0.09785409011618176,0,0.5146746,1.0
114236_bbdw20V2,False,0,-99.0,24315.72473578169,2.8731620099593806,-2.381467406239456,0.0,0.0,0.0,0.7853981633974483,1.5700001580701495,0.26016189373888593,-0.7853981633974483,1.568568897661467,0.23445179055832469,0.0,0.0,0.0,0.0,0.0,0.0,0.26103576480321344,1,0.5494823,1.0
339063_bbdw50V2,False,0,-99.0,79801.18224186997,2.7405443941962533,3.098462920107798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5674372681590532,0.1827154162043532,-0.7853981633974483,1.552622846961508,0.1466767630617481,-0.7853981633974483,1.5687233653857566,0.22892551198364414,-0.7133064043917959,0,0.4414012,0.0
11739_bbdw15V2,False,0,-99.0,20773.04909166284,2.724572187748141,-1.8602735750931485,0.0,0.0,0.0,0.7853981633974483,1.5696668905977145,0.28945610524035337,0.7853981633974483,1.568787219373937,0.4323816722749315,0.7853981633974483,1.5699954297743786,0.3202280255473342,0.0,0.0,0.0,0.41178067629669685,1,0.5550916,1.0
326276_bbdw50V2,False,0,-99.0,48614.65817958775,3.981464160519117,-2.44828014803938,-0.7853981633974483,1.5696123748425952,0.09678012125063598,0.0,0.0,0.0,0.7853981633974483,1.5685757054687306,0.2930548018551585,0.7853981633974483,1.569181539918167,0.06617819048427377,0.0,0.0,0.0,-0.22953359419021577,0,0.4236912,0.0
168442_bbup50V2,False,0,-99.0,66809.39649494234,3.3681681315409597,-1.257275211874188,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697593593427028,0.03942232084511422,0.7853981633974483,1.5681022133499043,0.024497372606722474,0.0,0.0,0.0,0.1633195099810781,1,0.49408427,0.0
266237_bbdw50V2,False,0,-99.0,63872.00675741702,3.188339330815395,1.3693805633534928,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697423323440873,0.07299990120009657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0631954890738436,1,0.5483797,1.0
171876_bbdw50V2,False,0,-99.0,54338.83780498408,2.5288920483414774,0.2099772402836677,0.0,0.0,0.0,-0.7853981633974483,1.5675639501900813,0.1099579205476037,0.7853981633974483,1.5679451985657527,0.1087889673598473,-0.7853981633974483,1.5694445413811169,0.057777206771251824,0.0,0.0,0.0,-0.5528178527472838,1,0.54026794,1.0
192061_bbup50V2,False,0,-99.0,53987.66960052012,2.320371262424365,-1.303699714501953,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699882757826709,0.06294585156120211,0.0,0.0,0.0,0.0,0.0,0.0,-0.4088675488451163,0,0.51541144,1.0
149122_bbdw20V2,False,0,-99.0,57210.46283685916,3.902503947154147,-0.8429563852543123,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692675193616468,0.20903820715098467,0.0,0.0,0.0,0.0,0.0,0.0,0.40693191268065354,0,0.5751598,1.0
122476_bbup50V2,False,0,-99.0,40258.87631201454,2.2426108121739405,1.7359387462837947,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696109969975311,0.09951275957789289,0.7853981633974483,1.5698795501863734,0.09047770996736759,0.0,0.0,0.0,0.5583327345376591,1,0.5201172,1.0
155714_bbdw50V2,False,0,-99.0,60800.02670488958,2.485998579815898,-0.0549908720040395,0.0,0.0,0.0,-0.7853981633974483,1.5701097936878967,0.27779821972263335,-0.7853981633974483,1.5703705142285094,0.13922979939311644,0.0,0.0,0.0,0.0,0.0,0.0,-0.216064059995624,0,0.5080283,1.0
100183_bbup20V2,False,0,-99.0,22321.9236932459,2.446761830144583,-2.9425263207853662,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692395848463572,0.14658531556239845,0.0,0.0,0.0,0.7853981633974483,1.5699706824111652,0.29941275122037037,0.5700046139328425,1,0.42281625,0.0
183014_bbup20V2,False,0,-99.0,21126.829687830206,3.253194733966956,1.8471734456319289,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5615786687004862,0.12047975190862935,0.0,0.0,0.0,0.7853981633974483,1.5697330041354634,0.2656126076072655,0.2514874471072077,0,0.4385658,0.0
151169_bbdw50V2,True,-1,29598.86126819467,51043.07179887204,2.337310780954246,-2.8555545757101743,-0.7853981633974483,1.5690911412228121,0.019964831879880532,0.0,0.0,0.0,-0.7853981633974483,1.5698843751756892,0.1651653131484431,0.0,0.0,0.0,0.0,0.0,0.0,-0.5723679168665237,0,0.48946282,0.0
58097_bbdw50V2,False,0,-99.0,49092.82149556162,2.812607052635422,1.5406600744992005,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691463495363267,0.06371899525197797,0.7853981633974483,1.5692910865079321,0.10014143158120037,0.0,0.0,0.0,0.632392956360316,1,0.5247594,1.0
301467_bbdw50V2,False,0,-99.0,64979.64276528768,2.592753688533128,1.713050910527791,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690109777031414,0.038622967824913305,0.7853981633974483,1.5686628971600476,0.31747267622850484,-0.7853981633974483,1.5695749541975257,0.11693512583121675,-0.05399133022792114,1,0.45150724,0.0
44681_bbup20V2,False,0,-99.0,20382.24302537336,3.469216469760859,2.775432912580729,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696268193771765,0.17588466770443054,0.7853981633974483,1.5633452998320565,0.10591685323807841,0.0,0.0,0.0,0.4438574639195277,1,0.51390606,1.0
11015_bbup15V2,False,0,-99.0,20589.867873967505,3.609215790116248,2.712629534990441,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5682982807057915,0.4259415942798891,0.7853981633974483,1.5551792009984182,0.3100808797439575,0.7853981633974483,1.5678914936363149,0.29197976944402015,0.2879284688615222,1,0.42802063,0.0
26547_bbup50V2,False,0,-99.0,45713.10509105657,2.8886757653112007,0.9146043010449856,0.0,0.0,0.0,-0.7853981633974483,1.568595745268588,0.4091115933511393,0.7853981633974483,1.5643637250559277,0.23330490205515902,0.7853981633974483,1.5691917667838904,0.08791672560218637,0.0,0.0,0.0,0.2109287866397221,1,0.57106835,1.0
17882_bbdw15V2,False,0,-99.0,21002.36554240201,2.4516825835597245,2.503475536639993,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698033436046928,0.20550136328921542,0.0,0.0,0.0,0.0,0.0,0.0,-0.5789521795487708,0,0.4976137,0.0
213994_bbdw50V2,False,0,-99.0,50417.037218196616,2.5592272293325173,-0.1745431235230215,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5685017713292053,0.17480711847456196,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924205057815658,1,0.542522,1.0
107197_bbdw20V2,False,0,-99.0,23713.22151629297,4.000234825391689,-1.2197260197321598,0.0,0.0,0.0,0.7853981633974483,1.5688121112124578,0.326662056018612,0.7853981633974483,1.5692980509030154,0.10229905996064749,-0.7853981633974483,1.5578776213886072,0.3183084097450535,0.0,0.0,0.0,0.048820719349023524,0,0.5028771,1.0
230537_bbdw50V2,False,0,-99.0,63964.060508848015,2.388522735087846,2.131737993463287,0.0,0.0,0.0,0.7853981633974483,1.5686090343167836,0.09658296472010666,-0.7853981633974483,1.5694635374878898,0.05074037908631253,0.7853981633974483,1.5685778115797115,0.04252852658186221,0.0,0.0,0.0,0.12757633250399766,0,0.53229,1.0
290323_bbdw50V2,False,0,-99.0,28462.811901408077,3.058225948367153,1.320522988906355,0.7853981633974483,1.5690873118935202,0.08380768632121256,0.7853981633974483,1.5688214950408665,0.1389497939668848,-0.7853981633974483,1.5699977300092212,0.3942474968674151,0.0,0.0,0.0,0.0,0.0,0.0,-0.10547947533405858,1,0.518612,1.0
55643_bbup20V2,True,-1,10175.3367673439,23815.96347414608,2.8346803147415787,0.6709613899323364,-0.7853981633974483,1.5702494509175169,0.19388876636661567,0.0,0.0,0.0,-0.7853981633974483,1.565519987263697,0.30881369017172416,0.0,0.0,0.0,0.0,0.0,0.0,-0.1778066260025361,0,0.48088002,0.0
183520_bbup20V2,False,0,-99.0,20695.07743148957,3.402221805355444,2.6372022601952367,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5685397307142899,0.11247658411186075,0.7853981633974483,1.5617140067138067,0.31978565274114096,0.0,0.0,0.0,0.3884594389665955,1,0.5068365,1.0
277976_bbdw50V2,False,0,-99.0,46219.07493196076,3.487713247719192,-0.30285363204215,0.0,0.0,0.0,-0.7853981633974483,1.568697695640753,0.17687077405417745,-0.7853981633974483,1.5692619453703323,0.10365637626310963,-0.7853981633974483,1.5398627540230774,0.06673616471449223,0.0,0.0,0.0,0.10041831872366207,0,0.56407785,1.0
90560_bbdw20V2,False,0,-99.0,28449.582096484784,2.541310659576184,2.57328333102126,0.0,0.0,0.0,-0.7853981633974483,1.5691720018329651,0.1991667670593595,-0.7853981633974483,1.5688627143957017,0.1392058352240424,-0.7853981633974483,1.5560596555964306,0.20830385412946256,0.7853981633974483,1.569896202253267,0.3690832270511716,0.2101466629883917,1,0.52584666,1.0
97012_bbup20V2,False,0,-99.0,28751.82952428876,2.2008019759955912,-0.2183381644366075,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691001075784878,0.24814706464456934,0.0,0.0,0.0,0.0,0.0,0.0,0.5480812966995968,1,0.5810516,1.0
12428_bbup20V2,False,0,-99.0,49943.10591763816,2.629703390972116,2.681914642228428,0.7853981633974483,1.5698679582679886,0.13400222785809013,0.0,0.0,0.0,-0.7853981633974483,1.5700129877724258,0.10048344561234049,0.0,0.0,0.0,0.0,0.0,0.0,0.020919883426680604,1,0.4680582,0.0
239629_bbdw50V2,False,0,-99.0,66097.02866176062,3.2453559555784177,-0.7981923999030227,0.7853981633974483,1.5692889972383108,0.03262032332376397,-0.7853981633974483,1.5697898313607803,0.41342742853375036,-0.7853981633974483,1.5696928122371006,0.035704760562940724,0.7853981633974483,1.567124574539044,0.07816581823608143,0.0,0.0,0.0,-0.20377807171509676,1,0.5141111,1.0
41357_bbdw50V2,False,0,-99.0,42618.22232131352,3.044362421951941,2.906383877547472,0.7853981633974483,1.5680532325246899,0.05619801142658494,0.0,0.0,0.0,-0.7853981633974483,1.5679147874360648,0.31426230839819586,0.0,0.0,0.0,0.0,0.0,0.0,0.18400433636193622,0,0.48752713,0.0
192423_bbup20V2,False,0,-99.0,21399.71139171713,2.69985173845285,-0.6068559617908647,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5682414426417266,0.20358227394219425,0.7853981633974483,1.5649177827562006,0.18779876591699246,0.0,0.0,0.0,0.19195517222513375,1,0.5043164,1.0
219342_bbup50V2,False,0,-99.0,38269.82013273064,2.91984246552738,-0.2219572901772737,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.56846831768509,0.29289605653684214,0.0,0.0,0.0,0.0,0.0,0.0,-0.16961245413898357,1,0.54645044,1.0
24074_bbdw50V2,False,0,-99.0,39660.30348472109,2.4725315740382667,1.0244605175048096,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697770258179946,0.24461092348922467,0.7853981633974483,1.5643182782107594,0.31005381120106607,0.0,0.0,0.0,-0.08206109496141295,0,0.4736988,0.0
