idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
20439_bbdw20V2,False,0,-99.0,38043.05096590411,2.494525542218939,-0.4059945401485861,0.0,0.0,0.0,-0.7853981633974483,1.568480763470529,0.13197614654722414,0.7853981633974483,1.5692665601205722,0.09549822840213125,0.7853981633974483,1.5675049094275626,0.33225660147197283,0.0,0.0,0.0,0.31545239693812493,0,0.49973392,0.0
25828_bbdw20V2,False,0,-99.0,35735.19622360943,3.24513655033901,2.16455436299651,-0.7853981633974483,1.5681775399019204,0.16324068560485533,0.7853981633974483,1.5700656793283503,0.20167253112600828,-0.7853981633974483,1.5701960627063505,0.3952216501821159,-0.7853981633974483,1.5679616295282206,0.39236538025674833,0.0,0.0,0.0,-0.041657944542630464,1,0.56803524,1.0
138073_bbdw20V2,False,0,-99.0,25225.875311076044,2.98766944501864,1.803822620745344,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568654053481991,0.0834806815731824,0.7853981633974483,1.547428439435956,0.2627897739050302,0.0,0.0,0.0,0.285486257153988,1,0.55113375,1.0
320377_bbdw50V2,False,0,-99.0,49505.65406926337,2.9197463221606603,-1.0401585320585045,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5701231443605053,0.2096363242264814,0.7853981633974483,1.5362942890999423,0.1380234509460858,0.0,0.0,0.0,-0.235767106235994,0,0.45885965,0.0
295702_bbup50V2,False,0,-99.0,54903.24163486126,2.9751135892053,1.3996002980664255,0.7853981633974483,1.5671505738496918,0.06127546539193106,0.0,0.0,0.0,-0.7853981633974483,1.5692086422532763,0.04879628144569686,-0.7853981633974483,1.5666709063001083,0.014636533643963076,0.0,0.0,0.0,-0.4945288829582636,0,0.39815652,0.0
192533_bbup20V2,False,0,-99.0,27035.838341345792,3.0587733496828884,-1.465149227220232,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5687896533049404,0.33199146583415223,0.7853981633974483,1.5231700333522047,0.059160689176264575,0.0,0.0,0.0,0.13971943096308292,0,0.55285376,1.0
141734_bbup20V2,False,0,-99.0,21679.661334000597,3.063308706446193,-2.2854486360903827,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690184827094782,0.1014086174579593,0.0,0.0,0.0,0.0,0.0,0.0,-0.10355655664810241,1,0.49730247,0.0
38970_bbup20V2,False,0,-99.0,21785.933866101383,2.7692097985827364,1.716114193728248,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690895797709696,0.03935215411633503,0.0,0.0,0.0,0.0,0.0,0.0,-0.6805490603064116,1,0.4140215,0.0
82631_bbup50V2,False,0,-99.0,76651.5234224992,2.230865380094689,-0.3591034166843258,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702554022531923,0.17935133461567615,0.0,0.0,0.0,0.0,0.0,0.0,0.558451701308279,1,0.5338009,1.0
205262_bbdw50V2,False,0,-99.0,38440.215610680745,2.3999100074327315,2.149794246138959,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692279183954054,0.10982970216176642,0.0,0.0,0.0,0.7853981633974483,1.5690279421829203,0.2935728838122338,0.36569371447550303,0,0.4514864,0.0
167713_bbup20V2,False,0,-99.0,25025.003628316263,3.2612734396662098,-2.5167626284833307,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569723124884296,0.3648715541341384,-0.7853981633974483,1.541458715351692,0.09718536480498974,0.0,0.0,0.0,0.13315762097547074,1,0.49787202,0.0
78288_bbdw50V2,False,0,-99.0,66525.20455887794,2.334456737453415,-0.534955743870374,-0.7853981633974483,1.5689938001944326,0.10487658121119475,-0.7853981633974483,1.5683581078949924,0.09336841155317334,0.7853981633974483,1.5698903555237134,0.09343468217547493,0.0,0.0,0.0,0.0,0.0,0.0,0.16000604820512543,1,0.44771934,0.0
103496_bbup20V2,False,0,-99.0,24129.307020236247,3.253314375466064,-0.9598805312198194,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698039182602217,0.33204513918843537,0.0,0.0,0.0,0.0,0.0,0.0,-0.06845024671528424,0,0.4507201,0.0
41365_bbdw20V2,False,0,-99.0,20022.975477587195,3.7885309294134015,2.1081496156063166,0.0,0.0,0.0,0.7853981633974483,1.5666089580787426,0.17443670314977378,-0.7853981633974483,1.568429925184761,0.1125403756568565,0.0,0.0,0.0,0.0,0.0,0.0,0.04627970893988837,1,0.63470185,1.0
158418_bbdw50V2,False,0,-99.0,45777.62802724692,2.458973854937255,0.1829215912251978,-0.7853981633974483,1.5668789921590263,0.06551255500838095,0.0,0.0,0.0,-0.7853981633974483,1.5693180214258724,0.24194805495077898,-0.7853981633974483,1.5688169697224463,0.03326922100831453,0.0,0.0,0.0,-0.43473706843518717,1,0.45474732,0.0
276838_bbdw50V2,False,0,-99.0,37353.90922126144,3.4412930132375017,-1.5262694500808605,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568355695696673,0.16547859092038109,-0.7853981633974483,1.5610785065912134,0.0916045378563796,0.0,0.0,0.0,-0.2825190697183503,1,0.42803186,0.0
57711_bbup20V2,False,0,-99.0,30382.684695731,2.5202357837366494,-3.121864280074811,0.0,0.0,0.0,-0.7853981633974483,1.5696345306095698,0.1286755496424672,-0.7853981633974483,1.5677513666431933,0.17957703331972047,0.0,0.0,0.0,0.0,0.0,0.0,-0.5128704753412022,0,0.4680176,0.0
323071_bbup50V2,False,0,-99.0,50987.10887884798,2.5517382581210533,-2.731548513719697,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569280281645493,0.07781346702460284,0.7853981633974483,1.5671924971368336,0.02180784021755754,0.0,0.0,0.0,-0.1382275267966309,0,0.47137383,0.0
216022_bbdw20V2,True,-1,20788.479572750624,25469.127751914773,3.649525851888724,1.2963355924251216,-0.7853981633974483,1.5680991754526161,0.017758122349165854,0.0,0.0,0.0,0.7853981633974483,1.5683350486184549,0.24818787643542217,0.0,0.0,0.0,0.0,0.0,0.0,-0.05833099138377138,1,0.4821798,0.0
216731_bbup20V2,False,0,-99.0,31297.108839854314,3.0593242201886093,3.067442059258534,0.0,0.0,0.0,-0.7853981633974483,1.5681144236544253,0.14834091428609714,-0.7853981633974483,1.5692471870944464,0.13966038543982634,0.7853981633974483,1.5372579229003007,0.21222094508739814,0.0,0.0,0.0,-0.2201735800400246,0,0.5055696,1.0
55887_bbdw20V2,False,0,-99.0,35006.02667587875,2.9814596599263328,-3.115764575521552,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696386210872557,0.1913216880843289,0.0,0.0,0.0,0.0,0.0,0.0,-0.08859043869135079,0,0.45515865,0.0
126791_bbup50V2,False,0,-99.0,41826.440218354735,2.393510803003936,-2.949562549385938,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5686317655544348,0.11459659501178968,-0.7853981633974483,1.5498958614576117,0.039493743190364146,0.7853981633974483,1.567509011506963,0.041115747197030615,0.11041475729362225,0,0.45116892,0.0
121024_bbdw50V2,False,0,-99.0,50555.34349040844,3.268388418009335,2.740039463708655,0.0,0.0,0.0,0.7853981633974483,1.5683406852083401,0.25512608102820933,0.7853981633974483,1.5702952970861088,0.3743135793853472,-0.7853981633974483,1.5540542509736779,0.18909423961891014,0.0,0.0,0.0,-0.03579537599597326,1,0.5780873,1.0
183226_bbup20V2,False,0,-99.0,39930.90696831837,2.201424212643836,2.31344243660044,0.0,0.0,0.0,-0.7853981633974483,1.5679344454145547,0.06689170206201377,0.7853981633974483,1.5685380730499754,0.19936220732308446,-0.7853981633974483,1.568778349491128,0.045757533620596966,0.0,0.0,0.0,-0.46824409124771554,0,0.49621278,0.0
115211_bbdw20V2,False,0,-99.0,24287.805548686567,3.969711519016024,1.473300203779518,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691370460314553,0.2906717342720858,0.0,0.0,0.0,0.0,0.0,0.0,0.2714314699108879,1,0.5092251,1.0
123688_bbup50V2,False,0,-99.0,44832.80759770511,2.8039212863484817,2.504198598973363,0.0,0.0,0.0,-0.7853981633974483,1.5688735143836885,0.43692371962766846,0.7853981633974483,1.5690055954694802,0.05103107234548655,-0.7853981633974483,1.5699880029100828,0.09553452582463874,0.0,0.0,0.0,-0.4035218375751708,1,0.49385092,0.0
199483_bbdw20V2,False,0,-99.0,28291.85479443025,4.038054357599553,-0.271746713344787,0.0,0.0,0.0,-0.7853981633974483,1.558894450630355,0.07348743761895954,0.7853981633974483,1.5693297843121607,0.08307026792342216,0.0,0.0,0.0,0.0,0.0,0.0,0.48299381923266743,0,0.41644984,0.0
331119_bbup50V2,False,0,-99.0,56376.40145525988,3.5628893871870293,2.3341909756209582,-0.7853981633974483,1.5682471939631133,0.07269612704030856,0.7853981633974483,1.5670675714879148,0.20004341011669852,-0.7853981633974483,1.5700746305163618,0.22739386433753866,0.0,0.0,0.0,0.0,0.0,0.0,-0.40257861888160335,0,0.5591882,1.0
119558_bbup50V2,False,0,-99.0,92055.21310348304,2.8238829813501147,-0.1594530847115425,0.0,0.0,0.0,0.7853981633974483,1.5692529863983424,0.1378625778018068,0.7853981633974483,1.5696714398530118,0.343831626924802,0.7853981633974483,1.5705681991525298,0.2357519744131685,0.0,0.0,0.0,0.6759057632892509,1,0.6329892,1.0
330903_bbup50V2,False,0,-99.0,44879.579796798505,3.0623054783898342,-0.1004876513390608,0.0,0.0,0.0,0.7853981633974483,1.5675466847914754,0.06758745679063885,-0.7853981633974483,1.5678498055412038,0.20138288985569916,0.7853981633974483,1.5425891087824877,0.07454892862380381,0.0,0.0,0.0,-0.03898657155311473,1,0.6545245,1.0
171364_bbup50V2,False,0,-99.0,78207.74370840036,2.3193622431953176,0.0478215530315636,0.0,0.0,0.0,0.7853981633974483,1.5690598351122111,0.058746256635422996,0.7853981633974483,1.569743079201223,0.10324808427375047,-0.7853981633974483,1.524245144726302,0.07645275903166941,0.0,0.0,0.0,0.33315524908544814,0,0.5821229,1.0
308225_bbup50V2,False,0,-99.0,85114.11736146075,2.535286782316457,0.4607409546084797,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5703837280516433,0.4281751156752389,0.7853981633974483,1.566093409937841,0.16445756056618174,-0.7853981633974483,1.569989328125047,0.2896980357703823,-0.05420348070901351,0,0.4848424,0.0
139468_bbup20V2,False,0,-99.0,24362.170717198904,3.463244940438023,0.5640186737681788,0.0,0.0,0.0,-0.7853981633974483,1.5698882681426518,0.29984971382464376,0.7853981633974483,1.5693316491799256,0.3554940540782223,-0.7853981633974483,1.5275459535478368,0.04521492587183334,0.0,0.0,0.0,0.11004072216135383,0,0.49326363,0.0
330692_bbup50V2,False,0,-99.0,51382.285719076055,2.460385258547735,-1.5273319531661946,0.0,0.0,0.0,0.7853981633974483,1.5688889605698757,0.16385431819642393,0.7853981633974483,1.5696699671624414,0.056987061753905034,0.7853981633974483,1.5676905412888515,0.051704926721778656,0.0,0.0,0.0,0.27392716549827134,1,0.65216607,1.0
23458_bbup50V2,False,0,-99.0,47581.17037234621,2.611003035313471,-0.8228870884081617,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568615737993276,0.0423394233991795,0.0,0.0,0.0,0.0,0.0,0.0,0.41661040861477655,0,0.5326626,1.0
25782_bbup20V2,False,0,-99.0,31689.70770008584,2.7449978426316406,-1.3205743123597324,0.0,0.0,0.0,0.7853981633974483,1.5639504979782055,0.06806717602036033,-0.7853981633974483,1.5687928080433604,0.1394893504589597,0.7853981633974483,1.5683546304415912,0.20475403845668902,0.0,0.0,0.0,-0.12455246711629096,1,0.6491131,1.0
131237_bbup50V2,False,0,-99.0,60081.40260667064,3.86914195343154,0.7976492424366249,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694635430731363,0.26117573757414053,0.7853981633974483,1.5644910850720546,0.3431173726855666,0.0,0.0,0.0,0.35524520288968575,0,0.544221,1.0
103033_bbdw50V2,False,0,-99.0,48322.61451720142,2.876426335026264,-3.066772812982012,0.0,0.0,0.0,-0.7853981633974483,1.5693034859181347,0.23613241257478323,-0.7853981633974483,1.5697927520666337,0.2300110021538991,-0.7853981633974483,1.5651949265971203,0.08266370247016278,0.0,0.0,0.0,-0.5534654750415795,0,0.5073175,1.0
154281_bbdw50V2,False,0,-99.0,40554.11108038504,2.9736694133398425,1.6481800572745842,0.7853981633974483,1.566202695487125,0.0642450088925315,0.7853981633974483,1.5688701506591936,0.38991805128269247,0.7853981633974483,1.5697898037384581,0.37850404641767,0.0,0.0,0.0,0.0,0.0,0.0,0.4235499833543684,1,0.50210303,1.0
324035_bbdw50V2,False,0,-99.0,49484.5747211822,3.158766645972828,-2.739785304413218,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569969078503182,0.1055908389478832,-0.7853981633974483,1.5670752847779488,0.04831396394471279,0.0,0.0,0.0,-0.5708695301453933,1,0.41609967,0.0
100203_bbdw20V2,False,0,-99.0,21486.407186149117,3.497935394743005,2.9831801103287785,0.0,0.0,0.0,0.7853981633974483,1.569378295166566,0.22847998127121863,-0.7853981633974483,1.5694635123012746,0.35492153058300696,0.7853981633974483,1.5644238794107708,0.36987273661248254,0.0,0.0,0.0,-0.0920587841857091,1,0.6363542,1.0
41561_bbup20V2,False,0,-99.0,20108.14184609339,2.247702353981809,-2.2961191774923786,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569064039671732,0.32070513804610823,0.0,0.0,0.0,0.0,0.0,0.0,-0.401566520067373,1,0.42223692,0.0
209921_bbdw50V2,False,0,-99.0,58135.97444662164,3.660373184806895,2.932388820366927,0.7853981633974483,1.5703747266703492,0.2825502690886259,0.0,0.0,0.0,-0.7853981633974483,1.570380884109444,0.1799145502119623,0.7853981633974483,1.5691547209659145,0.11717010568873731,0.7853981633974483,1.5695025171146417,0.31313490354364715,0.025199858672886,1,0.46888006,0.0
333094_bbdw50V2,False,0,-99.0,33900.05727649695,2.6572899066035145,-1.872896807678326,0.0,0.0,0.0,-0.7853981633974483,1.568389277645227,0.086560762526475,-0.7853981633974483,1.56914737355443,0.05094901038217329,0.0,0.0,0.0,0.0,0.0,0.0,-0.24672489392515556,0,0.47344938,0.0
196031_bbup50V2,False,0,-99.0,54934.380769676565,3.398755503902989,-2.01518439003249,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.567872408507274,0.04203554664770934,-0.7853981633974483,1.569214751715756,0.028716142020798873,0.0,0.0,0.0,-0.36734146860401723,1,0.4825857,0.0
203075_bbup50V2,False,0,-99.0,60548.51328907042,2.8831418069232746,-2.232731405555864,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569200181831829,0.4176979411767217,0.0,0.0,0.0,0.0,0.0,0.0,-0.004607015946373078,0,0.48604175,0.0
84904_bbup50V2,False,0,-99.0,54413.37905006509,3.3701887435623745,0.6064342310979801,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699481864551657,0.26865314169302407,-0.7853981633974483,1.5695905914824608,0.0975112066890649,0.0,0.0,0.0,-0.20463386981173506,0,0.48771957,0.0
202234_bbdw50V2,False,0,-99.0,57934.4370408886,3.700531047253703,-0.3370980993031245,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701299471597587,0.10713497024493004,0.7853981633974483,1.550521815160578,0.4083939935253448,0.0,0.0,0.0,0.44897114548168665,0,0.545513,1.0
137632_bbup50V2,False,0,-99.0,73314.01165120819,3.318297292694118,-2.036878719677224,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5692464808559998,0.16866726911810104,0.0,0.0,0.0,0.0,0.0,0.0,-0.18481255192045232,1,0.44619134,0.0
206669_bbup50V2,False,0,-99.0,54946.14389045403,3.091288514634518,2.6280167292379244,0.0,0.0,0.0,0.7853981633974483,1.566044008188561,0.11807741895351836,-0.7853981633974483,1.5693521802311237,0.1975518611346887,0.7853981633974483,1.5687195677217485,0.12585109996190674,0.0,0.0,0.0,-0.048640131058973635,0,0.6517932,1.0
8441_bbup20V2,False,0,-99.0,24243.6347370656,3.695785449931434,-1.0254615665335325,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569258004587034,0.21011138516713546,0.0,0.0,0.0,0.0,0.0,0.0,0.3513117809013625,0,0.51912796,1.0
214432_bbup20V2,False,0,-99.0,23782.56546710799,2.809979605926546,-1.115886041301319,0.0,0.0,0.0,0.7853981633974483,1.5695324639318171,0.20714858830466365,-0.7853981633974483,1.5692346547788845,0.10880182604994153,-0.7853981633974483,1.5620852358648427,0.4253213532955689,0.0,0.0,0.0,0.007361329800999126,1,0.5948729,1.0
57681_bbup50V2,False,0,-99.0,49113.29018688021,2.632116681910533,-1.060660839827034,0.0,0.0,0.0,-0.7853981633974483,1.569372445986237,0.32930253280108857,-0.7853981633974483,1.569985944584993,0.3060100437493964,-0.7853981633974483,1.5676043985931767,0.10631463112505435,-0.7853981633974483,1.5698974028277095,0.27491920634355227,-0.4335110378423875,1,0.48489478,0.0
20985_bbup20V2,False,0,-99.0,25860.84097059593,2.433621540098864,1.176949689256687,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694081951562802,0.42440694927001243,0.0,0.0,0.0,0.0,0.0,0.0,-0.10975959295269004,1,0.44233415,0.0
170056_bbup20V2,False,0,-99.0,22882.232113781087,2.8661904935651665,-2.566790414628904,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5680639211387681,0.13393252231544858,-0.7853981633974483,1.528688527172556,0.11680420184721967,0.0,0.0,0.0,0.10456616007376984,0,0.4501861,0.0
245179_bbup50V2,False,0,-99.0,30029.84167538361,3.13926859500486,0.2538269850682729,0.0,0.0,0.0,0.7853981633974483,1.5699456479554998,0.1352676554275794,0.7853981633974483,1.5691182134031907,0.37522478919052654,0.7853981633974483,1.5649420642065646,0.056078833139875175,0.0,0.0,0.0,0.5179997642587347,1,0.64038897,1.0
106811_bbdw20V2,False,0,-99.0,20963.27833493885,3.409423842541623,1.8230515728364087,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.567616088096714,0.08106847420831677,0.7853981633974483,1.5677406352339545,0.03551562398844498,0.0,0.0,0.0,0.5797754097280874,1,0.56389993,1.0
293432_bbup50V2,True,1,13594.694253054822,32980.35510569033,2.5985888670764465,-0.2814587628415687,0.7853981633974483,1.5699458305602259,0.08495347781069976,0.7853981633974483,1.5638767478322078,0.06197895600003701,-0.7853981633974483,1.5691782530461282,0.2461187887652768,0.0,0.0,0.0,0.0,0.0,0.0,-0.10245314790080512,1,0.5605566,1.0
43429_bbup20V2,False,0,-99.0,22659.762553886118,2.20594540502385,0.7288480147059163,0.0,0.0,0.0,-0.7853981633974483,1.5697303766247652,0.27312935031828933,0.7853981633974483,1.5699080462807853,0.11465104180273168,0.0,0.0,0.0,0.0,0.0,0.0,-0.21895057578385055,0,0.41327733,0.0
25636_bbup20V2,False,0,-99.0,20497.6137977444,2.9046097664958315,0.1941200174805199,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5684825210062685,0.14962716132468393,0.7853981633974483,1.5594063033604497,0.2596019209584966,0.0,0.0,0.0,0.7853981633974483,1,0.55482304,1.0
9016_bbup20V2,False,0,-99.0,20566.24047394382,3.5040669938125446,-0.9754894950105454,0.0,0.0,0.0,0.7853981633974483,1.5665406985813388,0.050144829084210425,0.7853981633974483,1.5686629982372882,0.26182444375126657,0.0,0.0,0.0,0.0,0.0,0.0,0.11655834273034675,1,0.5625759,1.0
62586_bbdw20V2,False,0,-99.0,29835.56112358035,2.484846184963169,-0.9827938761618836,-0.7853981633974483,1.5686126607286173,0.2205914957289373,0.7853981633974483,1.5689658386748206,0.1473796485659856,-0.7853981633974483,1.5658021989644195,0.21818332573058732,-0.7853981633974483,1.5607366540865277,0.253171808331256,0.0,0.0,0.0,-0.05681382380118417,1,0.5779514,1.0
38723_bbdw20V2,False,0,-99.0,30863.27961756461,3.031910625852562,2.669628318637136,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5677457979579343,0.41873239966755754,0.7853981633974483,1.5616273077702778,0.13070067379354705,0.0,0.0,0.0,-0.14372943980062997,1,0.5455755,1.0
68654_bbdw20V2,False,0,-99.0,22182.74881572233,2.2169026472818207,2.8809025424339656,0.0,0.0,0.0,-0.7853981633974483,1.5658148794522795,0.10687623186901155,0.7853981633974483,1.5697412500872698,0.2551684948775495,0.0,0.0,0.0,0.0,0.0,0.0,0.6682201423500732,1,0.41617432,0.0
59574_bbdw50V2,False,0,-99.0,21468.515647153923,3.759540098691305,-2.1771976959738195,0.0,0.0,0.0,0.7853981633974483,1.569346145001576,0.2407141569419298,-0.7853981633974483,1.5690880134957943,0.26761985104149777,0.7853981633974483,1.5614100058950915,0.4012065701360024,0.0,0.0,0.0,0.09906788533479507,0,0.6375493,1.0
229018_bbup50V2,False,0,-99.0,52438.52884050328,2.859639023284009,-0.8885670811398084,0.0,0.0,0.0,0.7853981633974483,1.5697501764414858,0.16119868903044318,0.7853981633974483,1.568679341584009,0.14061133511632756,0.7853981633974483,1.5611649290848562,0.23921688311403144,0.0,0.0,0.0,0.5026572119569809,1,0.6416807,1.0
3936_bbup15V2,False,0,-99.0,25347.606731164724,3.7485509320321695,-2.539521212340025,0.0,0.0,0.0,0.7853981633974483,1.5697946164755667,0.3541443667689938,0.7853981633974483,1.569832826230882,0.09046914254237494,0.0,0.0,0.0,0.7853981633974483,1.5685290094289583,0.23139690423877143,0.1585593237029507,0,0.5121763,1.0
16100_bbdw20V2,False,0,-99.0,23250.27812338385,2.4621197590484942,-1.810247781914332,0.0,0.0,0.0,-0.7853981633974483,1.5695036391487942,0.4081993438507264,0.7853981633974483,1.569077702669752,0.32375379398586646,-0.7853981633974483,1.5702362091316413,0.2706396127265022,0.0,0.0,0.0,-0.4159863353804603,0,0.49281085,0.0
347574_bbup50V2,False,0,-99.0,92167.7651446504,2.85467581493187,-2.769779333831832,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701946191350733,0.04843147568556623,0.7853981633974483,1.5660519016477712,0.2350075913234056,0.0,0.0,0.0,-0.04826280294932135,1,0.5492604,1.0
81052_bbdw50V2,False,0,-99.0,36162.62813033036,3.0829424452571828,2.3992317661836164,0.0,0.0,0.0,0.7853981633974483,1.568414843376967,0.1993884974103892,-0.7853981633974483,1.5699533602184719,0.25632496851525505,0.0,0.0,0.0,0.0,0.0,0.0,-0.04433536793875337,1,0.6266223,1.0
51572_bbup20V2,False,0,-99.0,20828.304076416494,2.966299176998336,-0.9348502733210556,0.0,0.0,0.0,0.7853981633974483,1.5691261138307362,0.3954496953507448,-0.7853981633974483,1.5698218279148886,0.1285715451368878,0.0,0.0,0.0,0.0,0.0,0.0,-0.10971279928938707,0,0.63043654,1.0
203752_bbup50V2,True,-1,18895.45012430951,72917.25459275777,2.5142474902871603,-0.6710898295448436,-0.7853981633974483,1.5693131654178092,0.03556106498537086,0.0,0.0,0.0,0.7853981633974483,1.5696702336613642,0.06653443001071187,0.0,0.0,0.0,0.0,0.0,0.0,-0.004733702959635395,1,0.49829608,0.0
13266_bbdw15V2,False,0,-99.0,23398.12432794789,3.4361678984151798,3.0338384329042616,0.0,0.0,0.0,-0.7853981633974483,1.5695656021056494,0.41908809090662047,0.7853981633974483,1.5660552452265313,0.2863287557526215,-0.7853981633974483,1.5696069570459503,0.12351844353005022,0.0,0.0,0.0,-0.5219816598873638,0,0.49635884,0.0
284922_bbup50V2,False,0,-99.0,56221.24817846438,2.5313775812780293,1.909046203419932,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700822677180641,0.09643578985865846,0.0,0.0,0.0,0.0,0.0,0.0,-0.6563866291904388,0,0.41378117,0.0
205058_bbdw50V2,False,0,-99.0,47347.762978930754,2.347094989086554,1.86807859019943,0.0,0.0,0.0,-0.7853981633974483,1.5693214798776958,0.1177028892649414,-0.7853981633974483,1.5682726948246213,0.39233702941785686,0.0,0.0,0.0,0.0,0.0,0.0,-0.4081262838500919,0,0.4656936,0.0
42919_bbup20V2,False,0,-99.0,31163.59313065273,3.270981253506664,1.2272795960112974,0.0,0.0,0.0,-0.7853981633974483,1.5692889585938103,0.24517378727452876,0.7853981633974483,1.5698935328572554,0.22944477046561368,-0.7853981633974483,1.5478640936277932,0.16850262510812467,0.0,0.0,0.0,0.14399482867822694,1,0.4915977,0.0
209954_bbdw20V2,False,0,-99.0,30853.109507721136,3.2119084949808445,-0.7287329873887611,0.0,0.0,0.0,0.7853981633974483,1.568374394077918,0.21923633517227734,-0.7853981633974483,1.5698235217439187,0.10533590454735148,0.7853981633974483,1.5691281915346826,0.07442243552876124,0.0,0.0,0.0,0.2601657404325485,0,0.6565839,1.0
113678_bbdw20V2,False,0,-99.0,28902.694880606832,2.497920645593462,-2.453507725028601,0.0,0.0,0.0,-0.7853981633974483,1.5694722450138794,0.2801319755041488,-0.7853981633974483,1.5655731014416607,0.44264664553078914,0.0,0.0,0.0,0.0,0.0,0.0,-0.14863688861204458,0,0.46780917,0.0
27813_bbup50V2,False,0,-99.0,36516.27688528809,2.373720400552044,0.9811546200344446,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698125014208364,0.21482661942704778,0.0,0.0,0.0,0.0,0.0,0.0,-0.18855714606712803,1,0.44390994,0.0
184299_bbup20V2,False,0,-99.0,22228.96478405741,2.64564252241645,2.7112898799186853,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702177197397829,0.31760063253509,0.0,0.0,0.0,0.0,0.0,0.0,0.47904667128770634,1,0.5201424,1.0
93564_bbup50V2,False,0,-99.0,60295.28348746664,2.80770910761783,2.443865595684624,0.0,0.0,0.0,0.7853981633974483,1.569523819876743,0.02082817718848469,-0.7853981633974483,1.567456024194636,0.4449062360217382,-0.7853981633974483,1.5590814803491884,0.10473478557885746,0.0,0.0,0.0,0.38619896463129166,0,0.60516346,1.0
81729_bbdw50V2,False,0,-99.0,37821.287386536686,3.2507358535342337,-2.815132804470444,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5667896147878582,0.10656815017854124,-0.7853981633974483,1.5525843791034963,0.05391022216147048,0.0,0.0,0.0,-0.08337451919404541,0,0.49165815,0.0
97139_bbup50V2,False,0,-99.0,37729.10376439205,3.329488900666785,-2.050675877715732,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698181328046297,0.09390747706240124,0.7853981633974483,1.5672656639110791,0.2822134081224613,0.0,0.0,0.0,-0.6193774968568659,0,0.4434679,0.0
76457_bbup50V2,False,0,-99.0,51630.71273621863,2.756106208237966,1.296825562207562,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700438486935284,0.11078593141415972,-0.7853981633974483,1.569452024404762,0.09644016453981866,0.0,0.0,0.0,0.1610561263971911,1,0.50128883,1.0
251656_bbdw50V2,False,0,-99.0,61419.79024498788,2.805857749827769,-1.490532831665896,0.0,0.0,0.0,0.7853981633974483,1.5690741636011432,0.33416139178899523,0.7853981633974483,1.5697750114291165,0.06041436317465879,-0.7853981633974483,1.5700638951079775,0.09741560834778255,0.0,0.0,0.0,0.2660337208770198,0,0.5840765,1.0
